,Source,Target,Weight,Type
2842,"Praggnanandhaa, Rameshbabu","Koustav, Chatterjee",1,Directed
2843,"Praggnanandhaa, Rameshbabu","Urazayev, Arystanbek",1,Directed
2844,"Praggnanandhaa, Rameshbabu","Unneland, Mathias",1,Directed
2845,"Praggnanandhaa, Rameshbabu","Mitusov, Semen",1,Directed
2846,"Praggnanandhaa, Rameshbabu","Suyarov, Mukhammadzokhid",1,Directed
2847,"Praggnanandhaa, Rameshbabu","Kunin, Vitaly L",1,Directed
2848,"Praggnanandhaa, Rameshbabu","Mikhalevski, Victor",1,Directed
2849,"Praggnanandhaa, Rameshbabu","Prraneeth, Vuppala",1,Directed
2850,"Praggnanandhaa, Rameshbabu","Romera Carrion, Ruben",1,Directed
2851,"Praggnanandhaa, Rameshbabu","Gonzalez Santamartina, Jorge",1,Directed
2852,"Praggnanandhaa, Rameshbabu","Villuendas Valero, Adrian",1,Directed
2853,"Praggnanandhaa, Rameshbabu","Buendia Pinar, Alvaro",1,Directed
2854,"Praggnanandhaa, Rameshbabu","Alshameary Puente, Ismael",1,Directed
2855,"Praggnanandhaa, Rameshbabu","Cherniack, Alex",1,Directed
2856,"Praggnanandhaa, Rameshbabu","Kolbus, Dietmar",1,Directed
2857,"Praggnanandhaa, Rameshbabu","Laurent Paoli, Pierre",1,Directed
2858,"Praggnanandhaa, Rameshbabu","Mishra, Abhimanyu",1,Directed
2859,"Praggnanandhaa, Rameshbabu","Cornette, Matthieu",1,Directed
2860,"Praggnanandhaa, Rameshbabu","Nurgaliyev, Sauat",1,Directed
2861,"Praggnanandhaa, Rameshbabu","Wachinger, Nikolas",1,Directed
2862,"Praggnanandhaa, Rameshbabu","Van Foreest, Lucas",1,Directed
2863,"Praggnanandhaa, Rameshbabu","Kamalidenova, Meruert",1,Directed
2864,"Van Foreest, Jorden","Praggnanandhaa, Rameshbabu",1,Directed
2865,"Praggnanandhaa, Rameshbabu","Grandelius, Nils",1,Directed
2866,"Grandelius, Nils","Praggnanandhaa, Rameshbabu",1,Directed
2867,"Rapport, Richard","Praggnanandhaa, Rameshbabu",1,Directed
2868,"Mamedyarov, Shakhriyar","Praggnanandhaa, Rameshbabu",1,Directed
2869,"Karjakin, Sergey","Praggnanandhaa, Rameshbabu",1,Directed
2870,"Caruana, Fabiano","Praggnanandhaa, Rameshbabu",1,Directed
2871,"Praggnanandhaa, Rameshbabu","Esipenko, Andrey",1,Directed
2872,"Esipenko, Andrey","Praggnanandhaa, Rameshbabu",1,Directed
2873,"Neverov, Valeriy","Praggnanandhaa, Rameshbabu",1,Directed
2874,"Praggnanandhaa, Rameshbabu","Amit, Soman",1,Directed
2875,"Praggnanandhaa, Rameshbabu","Kadav, Omkar",1,Directed
2876,"Stany, George Anthony","Praggnanandhaa, Rameshbabu",1,Directed
2877,"Praggnanandhaa, Rameshbabu","Soham, Das",1,Directed
2878,"Praggnanandhaa, Rameshbabu","Manush, Shah",1,Directed
2879,"Guketlev, Dovlet","Praggnanandhaa, Rameshbabu",1,Directed
2880,"Praggnanandhaa, Rameshbabu","Sameer, Ghotane",1,Directed
2881,"Praggnanandhaa, Rameshbabu","Mohite, Ranveer",1,Directed
2882,"Potapov, Pavel","Praggnanandhaa, Rameshbabu",1,Directed
2883,"Ziaziulkina, Nastassia","Praggnanandhaa, Rameshbabu",1,Directed
2884,"Praggnanandhaa, Rameshbabu","Arabidze, Meri",1,Directed
2885,"Praggnanandhaa, Rameshbabu","Melia, Salome",1,Directed
2886,"Schreiner, Peter","Praggnanandhaa, Rameshbabu",1,Directed
2887,"Praggnanandhaa, Rameshbabu","Kharchenko, Boris",1,Directed
2888,"Praggnanandhaa, Rameshbabu","Khos Erdene, Ganzorig",1,Directed
2889,"Praggnanandhaa, Rameshbabu","Enkh Od, Enkhbaatar",1,Directed
2890,"Praggnanandhaa, Rameshbabu","Jahedi, Mani",1,Directed
2891,"Praggnanandhaa, Rameshbabu","Peng, Shunkai",1,Directed
2892,"Praggnanandhaa, Rameshbabu","Sadhwani, Raunak",1,Directed
2893,"Praggnanandhaa, Rameshbabu","Filyanin, Daniil",1,Directed
2894,"Gordievsky, Dmitry","Praggnanandhaa, Rameshbabu",1,Directed
2895,"Praggnanandhaa, Rameshbabu","Dmitriev, Igor",1,Directed
2896,"Yudin, Sergei","Praggnanandhaa, Rameshbabu",1,Directed
2897,"Praggnanandhaa, Rameshbabu","Egorov, Pavel",1,Directed
2898,"Demidov, Mikhail","Praggnanandhaa, Rameshbabu",1,Directed
2899,"Praggnanandhaa, Rameshbabu","Sarkozy, Ladislav",1,Directed
2900,"Praggnanandhaa, Rameshbabu","Chigaev, Maksim",1,Directed
2901,"Chigaev, Maksim","Praggnanandhaa, Rameshbabu",1,Directed
2902,"Yuffa, Daniil","Praggnanandhaa, Rameshbabu",1,Directed
2903,"Pardo Simon, David","Praggnanandhaa, Rameshbabu",1,Directed
2904,"Praggnanandhaa, Rameshbabu","Subhayan, Kundu",1,Directed
2905,"Artemiev, Vladislav","Praggnanandhaa, Rameshbabu",1,Directed
2906,"Praggnanandhaa, Rameshbabu","Dhulipalla, Bala Chandra Prasad",1,Directed
2907,"Praggnanandhaa, Rameshbabu","Grandadam, Patrick",1,Directed
2908,"Beukema, Stefan","Praggnanandhaa, Rameshbabu",1,Directed
2909,"Praggnanandhaa, Rameshbabu","Rahul, Srivatshav P",1,Directed
2910,"Henriquez Villagra, Cristobal","Praggnanandhaa, Rameshbabu",1,Directed
2911,"Praggnanandhaa, Rameshbabu","Rydstrom, Tom",1,Directed
2912,"Praggnanandhaa, Rameshbabu","Whitehead, David J",1,Directed
2913,"Hou, Yifan","Praggnanandhaa, Rameshbabu",1,Directed
2914,"Praggnanandhaa, Rameshbabu","Player, Edmund C",1,Directed
2915,"Melkumyan, Hrant","Praggnanandhaa, Rameshbabu",1,Directed
2916,"Praggnanandhaa, Rameshbabu","Gungl, Theo",1,Directed
2917,"Praggnanandhaa, Rameshbabu","Peek, Marcel",1,Directed
2918,"Praggnanandhaa, Rameshbabu","Bachmann, Axel",1,Directed
2919,"Praggnanandhaa, Rameshbabu","Terzyan, Nazar",1,Directed
2920,"Praggnanandhaa, Rameshbabu","Cohen Revivo, Shoham",1,Directed
2921,"Praggnanandhaa, Rameshbabu","Kacharava, Nikoloz",1,Directed
2922,"Praggnanandhaa, Rameshbabu","Avila Pavas, Santiago",1,Directed
2923,"Praggnanandhaa, Rameshbabu","Bjerre, Jonas Buhl",1,Directed
2924,"Praggnanandhaa, Rameshbabu","Cai, Yuhao",1,Directed
2925,"Kumar, Nikhil","Praggnanandhaa, Rameshbabu",1,Directed
2926,"Praggnanandhaa, Rameshbabu","Kumar, Nikhil",1,Directed
2927,"Praggnanandhaa, Rameshbabu","Huang, Andy",1,Directed
2928,"Praggnanandhaa, Rameshbabu","Riedener, Toni",1,Directed
2929,"Bok, Benjamin","Praggnanandhaa, Rameshbabu",1,Directed
2930,"Praggnanandhaa, Rameshbabu","Stigar, Petter",1,Directed
2931,"Tarhon, Brian","Praggnanandhaa, Rameshbabu",1,Directed
2932,"Aradhya, Garg","Praggnanandhaa, Rameshbabu",1,Directed
2933,"Praggnanandhaa, Rameshbabu","O'Molloy, Eamonn",1,Directed
2934,"Praggnanandhaa, Rameshbabu","Kett, Timothy",1,Directed
2935,"Praggnanandhaa, Rameshbabu","Prosviriakov, Vladimir",1,Directed
2936,"Praggnanandhaa, Rameshbabu","Dyrgaard, Kristoffer",1,Directed
2937,"Praggnanandhaa, Rameshbabu","Siva, Mahadevan",1,Directed
2938,"Praggnanandhaa, Rameshbabu","Rasmussen, Allan Stig",1,Directed
2939,"Tari, Aryan","Praggnanandhaa, Rameshbabu",1,Directed
2940,"Martirosyan, Haik M","Praggnanandhaa, Rameshbabu",1,Directed
2941,"Kotronias, Vasilios","Praggnanandhaa, Rameshbabu",1,Directed
2942,"Praggnanandhaa, Rameshbabu","Kavinda, Akila",1,Directed
2943,"Iturrizaga Bonelli, Eduardo","Praggnanandhaa, Rameshbabu",1,Directed
2944,"Praggnanandhaa, Rameshbabu","Yashas, D.",1,Directed
2945,"Praggnanandhaa, Rameshbabu","Ashwath, R.",1,Directed
2946,"Zhang, Zhong","Praggnanandhaa, Rameshbabu",1,Directed
2947,"Praggnanandhaa, Rameshbabu","Arjun, K2.",1,Directed
2948,"Praggnanandhaa, Rameshbabu","Magnussen, Pal",1,Directed
2949,"Praggnanandhaa, Rameshbabu","Heimisson, Hilmir Freyr",1,Directed
2950,"Praggnanandhaa, Rameshbabu","Dougherty, Michael J",1,Directed
2951,"Praggnanandhaa, Rameshbabu","Einarsson, Halldor Gretar",1,Directed
2952,"Praggnanandhaa, Rameshbabu","Jones, Gawain C B",1,Directed
2953,"Can, Emre","Praggnanandhaa, Rameshbabu",1,Directed
2954,"Andreikin, Dmitry","Praggnanandhaa, Rameshbabu",1,Directed
2955,"Praggnanandhaa, Rameshbabu","Krykun, Yuriy",1,Directed
2956,"Praggnanandhaa, Rameshbabu","Pacan Milej, Kosma",1,Directed
2957,"Praggnanandhaa, Rameshbabu","Vajda, Levente",1,Directed
2958,"Papp, Gabor","Praggnanandhaa, Rameshbabu",1,Directed
2959,"Li, Bo","Praggnanandhaa, Rameshbabu",1,Directed
2960,"Praggnanandhaa, Rameshbabu","Shaydullina, Sandugach",1,Directed
2961,"Praggnanandhaa, Rameshbabu","Ovchinnikov, Vsevolod",1,Directed
2962,"Tsydypov, Zhamsaran","Praggnanandhaa, Rameshbabu",1,Directed
2963,"Praggnanandhaa, Rameshbabu","Raja, Harshit",1,Directed
2964,"Praggnanandhaa, Rameshbabu","Sobina, Pavel",1,Directed
2965,"Praggnanandhaa, Rameshbabu","Liang, Awonder",1,Directed
2966,"Praggnanandhaa, Rameshbabu","Hong, Andrew Z",1,Directed
2967,"Hong, Andrew Z","Praggnanandhaa, Rameshbabu",1,Directed
2968,"Praggnanandhaa, Rameshbabu","Oostvogels, Niek",1,Directed
2969,"Praggnanandhaa, Rameshbabu","Stange, Sven",1,Directed
2970,"Praggnanandhaa, Rameshbabu","Van Leent, Dmitri",1,Directed
2971,"Praggnanandhaa, Rameshbabu","Beerdsen, Thomas",1,Directed
2972,"Praggnanandhaa, Rameshbabu","Gonzales, Jayson",1,Directed
2973,"Praggnanandhaa, Rameshbabu","Pajeken, Jakob Leon",1,Directed
2974,"Praggnanandhaa, Rameshbabu","Hernandez Moya, Yuleisis",1,Directed
2975,"Praggnanandhaa, Rameshbabu","Mingarro Carceller, Sergi",1,Directed
2976,"Karthik, Venkataraman","Praggnanandhaa, Rameshbabu",1,Directed
2977,"Praggnanandhaa, Rameshbabu","Vaishali, Ramesh Babu",1,Directed
2978,"Praggnanandhaa, Rameshbabu","Souleidis, Georgios",1,Directed
2979,"Praggnanandhaa, Rameshbabu","Erdogdu, Mert",1,Directed
2980,"Martin, Julian","Praggnanandhaa, Rameshbabu",1,Directed
2981,"Adams, Michael","Praggnanandhaa, Rameshbabu",1,Directed
2982,"Praggnanandhaa, Rameshbabu","Harari, Zaki",1,Directed
2983,"Praggnanandhaa, Rameshbabu","Howell, David",1,Directed
2984,"Akobian, Varuzhan","Praggnanandhaa, Rameshbabu",1,Directed
2985,"Praggnanandhaa, Rameshbabu","Balint, Vilmos",1,Directed
2986,"Praggnanandhaa, Rameshbabu","Aseev, Vladimir",1,Directed
2987,"Dimitrova, Aleksandra","Praggnanandhaa, Rameshbabu",1,Directed
2988,"Praggnanandhaa, Rameshbabu","Guliev, Gasan",1,Directed
2989,"Pogorelskikh, Sergey","Praggnanandhaa, Rameshbabu",1,Directed
2990,"Praggnanandhaa, Rameshbabu","Yeritsyan, Hayk",1,Directed
2991,"Praggnanandhaa, Rameshbabu","Nazaretyan, Tigran",1,Directed
2992,"Praggnanandhaa, Rameshbabu","Ponfilenok, Vladimir",1,Directed
2993,"Praggnanandhaa, Rameshbabu","Urbanc, Peter",1,Directed
2994,"Praggnanandhaa, Rameshbabu","Mohammad, Nubairshah Shaikh",1,Directed
2995,"Praggnanandhaa, Rameshbabu","Sunilduth Lyna, Narayanan",1,Directed
2996,"Praggnanandhaa, Rameshbabu","Ly, Moulthun",1,Directed
2997,"Izzat, Kanan Azar","Praggnanandhaa, Rameshbabu",1,Directed
2998,"Praggnanandhaa, Rameshbabu","Dale, Ari",1,Directed
2999,"Praggnanandhaa, Rameshbabu","Gong, Patrick",1,Directed
3000,"Praggnanandhaa, Rameshbabu","Subrota, Biswas",1,Directed
3001,"Praggnanandhaa, Rameshbabu","Ozenir, Ekin Baris",1,Directed
3002,"Lobanov, Sergei","Praggnanandhaa, Rameshbabu",1,Directed
3003,"Praggnanandhaa, Rameshbabu","Jayakumaar, S.",1,Directed
3004,"Praggnanandhaa, Rameshbabu","Badelka, Olga",1,Directed
3005,"Praggnanandhaa, Rameshbabu","Vokhidov, Shamsiddin",1,Directed
3006,"Praggnanandhaa, Rameshbabu","Ornstein, Axel",1,Directed
3007,"Usmanov, Vasily","Praggnanandhaa, Rameshbabu",1,Directed
3008,"Praggnanandhaa, Rameshbabu","Liu, Yi",1,Directed
3009,"Eggleston, David","Praggnanandhaa, Rameshbabu",1,Directed
3010,"Wang, Kevin A","Praggnanandhaa, Rameshbabu",1,Directed
3011,"Praggnanandhaa, Rameshbabu","Panchanathan, Magesh Chandran",1,Directed
3012,"Bartholomew, John","Praggnanandhaa, Rameshbabu",1,Directed
3013,"Praggnanandhaa, Rameshbabu","Shmeliov, Denis",1,Directed
3014,"Praggnanandhaa, Rameshbabu","Korley, Kassa",1,Directed
3015,"Praggnanandhaa, Rameshbabu","De Graaf, Dick",1,Directed
3016,"Praggnanandhaa, Rameshbabu","De Haan, Eric",1,Directed
3017,"Praggnanandhaa, Rameshbabu","Gopal, Geetha Narayanan",1,Directed
3018,"Sethuraman, SP.","Praggnanandhaa, Rameshbabu",1,Directed
3019,"Gledura, Benjamin","Praggnanandhaa, Rameshbabu",1,Directed
3020,"Lysyj, Igor","Praggnanandhaa, Rameshbabu",1,Directed
3021,"Praggnanandhaa, Rameshbabu","Janzelj, Lara",1,Directed
3022,"Praggnanandhaa, Rameshbabu","Povah, Nigel Edward",1,Directed
3023,"Lenderman, Aleksandr","Praggnanandhaa, Rameshbabu",1,Directed
3024,"Praggnanandhaa, Rameshbabu","Shailesh, Dravid",1,Directed
3025,"Praggnanandhaa, Rameshbabu","Stefansson, Vignir Vatnar",1,Directed
3026,"Praggnanandhaa, Rameshbabu","Navalgund, Niranjan",1,Directed
3027,"Nikhil, Magizhnan","Praggnanandhaa, Rameshbabu",1,Directed
3028,"Praggnanandhaa, Rameshbabu","Taylor, Adam C",1,Directed
3029,"Praggnanandhaa, Rameshbabu","Goumas, Georgios",1,Directed
3030,"Praggnanandhaa, Rameshbabu","Anagnostopoulos, Konstantinos",1,Directed
3031,"Praggnanandhaa, Rameshbabu","Anand, Nadar",1,Directed
3032,"Praggnanandhaa, Rameshbabu","Markidis, Konstantinos",1,Directed
3033,"Ernst, Sipke","Praggnanandhaa, Rameshbabu",1,Directed
3034,"Ten Hertog, Hugo","Praggnanandhaa, Rameshbabu",1,Directed
3035,"Praggnanandhaa, Rameshbabu","Warmerdam, Max",1,Directed
3036,"Gascon del Nogal, Jose Rafael","Praggnanandhaa, Rameshbabu",1,Directed
3037,"Hillarp Persson, Tiger","Praggnanandhaa, Rameshbabu",1,Directed
3038,"Praggnanandhaa, Rameshbabu","Kuipers, Stefan",1,Directed
3039,"Pijpers, Arthur","Praggnanandhaa, Rameshbabu",1,Directed
3040,"Fier, Alexandr","Praggnanandhaa, Rameshbabu",1,Directed
3041,"Praggnanandhaa, Rameshbabu","Voltolini, Giuseppe",1,Directed
3042,"Praggnanandhaa, Rameshbabu","Thiel, Thomas",1,Directed
3043,"Praggnanandhaa, Rameshbabu","Herzog, Adolf",1,Directed
3044,"Praggnanandhaa, Rameshbabu","Gholami, Aryan",1,Directed
3045,"Praggnanandhaa, Rameshbabu","Moroni, Luca Jr",1,Directed
3046,"Praggnanandhaa, Rameshbabu","Pruijssers, Roeland",1,Directed
3047,"So, Wesley","Praggnanandhaa, Rameshbabu",1,Directed
3048,"Praggnanandhaa, Rameshbabu","Houska, Jiri",1,Directed
3049,"Praggnanandhaa, Rameshbabu","Mueller, Ralf1",1,Directed
3050,"Praggnanandhaa, Rameshbabu","Skliarov, Viktor",1,Directed
3051,"Praggnanandhaa, Rameshbabu","Kraus, Tomas",1,Directed
3052,"Praggnanandhaa, Rameshbabu","Zhuravlev, Stepan",1,Directed
3053,"Praggnanandhaa, Rameshbabu","Chittka, Julius",1,Directed
3054,"Praggnanandhaa, Rameshbabu","Akesson, Ralf",1,Directed
3055,"Pechac, Jergus","Praggnanandhaa, Rameshbabu",1,Directed
3056,"Praggnanandhaa, Rameshbabu","Hansen, Mads",1,Directed
3057,"Seyb, Alexander","Praggnanandhaa, Rameshbabu",1,Directed
3058,"Praggnanandhaa, Rameshbabu","Ragnarsson, Dagur",1,Directed
3059,"Le, Quang Liem","Praggnanandhaa, Rameshbabu",1,Directed
3060,"Praggnanandhaa, Rameshbabu","Perez Mitjans, Orelvis",1,Directed
3061,"Praggnanandhaa, Rameshbabu","Ahlander, Bjorn",1,Directed
3062,"Bareev, Evgeny","Praggnanandhaa, Rameshbabu",1,Directed
3063,"Ganguly, Surya Shekhar","Praggnanandhaa, Rameshbabu",1,Directed
3064,"Praggnanandhaa, Rameshbabu","Kevlishvili, Robby",1,Directed
3065,"Nabaty, Tamir","Praggnanandhaa, Rameshbabu",1,Directed
3066,"Afkham Ebrahimi, Payam","Niemann, Hans Moke",1,Directed
3067,"Murugappan, Ganesh M","Niemann, Hans Moke",1,Directed
3068,"Flores, David","Niemann, Hans Moke",1,Directed
3069,"Uzzaman, Ashik","Niemann, Hans Moke",1,Directed
3070,"Niemann, Hans Moke","Poler, Sebastian",1,Directed
3071,"Standen, Julian","Niemann, Hans Moke",1,Directed
3072,"Niemann, Hans Moke","Cowgill, Jackie P",1,Directed
3073,"Royzen, Igor","Niemann, Hans Moke",1,Directed
3074,"Poling, Scott","Niemann, Hans Moke",1,Directed
3075,"Niemann, Hans Moke","Brown, Nicholas",1,Directed
3076,"Luke, Gary","Niemann, Hans Moke",1,Directed
3077,"Niemann, Hans Moke","Anderson, Michael Gene",1,Directed
3078,"Rumph, Todd","Niemann, Hans Moke",1,Directed
3079,"Niemann, Hans Moke","Hakobyan, Sos",1,Directed
3080,"Grey, Peter G","Niemann, Hans Moke",1,Directed
3081,"Niemann, Hans Moke","Grey, Peter G",1,Directed
3082,"Gaffagan, Steven","Niemann, Hans Moke",1,Directed
3083,"Maser, Thomas F","Niemann, Hans Moke",1,Directed
3084,"Niemann, Hans Moke","Maser, Thomas F",1,Directed
3085,"Niemann, Hans Moke","Ross, David Y",1,Directed
3086,"Rich, Albert J","Niemann, Hans Moke",1,Directed
3087,"Klinetobe, David","Niemann, Hans Moke",1,Directed
3088,"Niemann, Hans Moke","Klinetobe, David",1,Directed
3089,"Niemann, Hans Moke","Vichik, Adam",1,Directed
3090,"Niemann, Hans Moke","Hung, Justin",1,Directed
3091,"Niemann, Hans Moke","Zhang, Henry",1,Directed
3092,"Niemann, Hans Moke","Yaskolko, Maxim",1,Directed
3093,"Niemann, Hans Moke","Corvera Choi, Kemos",1,Directed
3094,"Noritsyn, Sergey","Niemann, Hans Moke",1,Directed
3095,"Guo, Thomas","Niemann, Hans Moke",1,Directed
3096,"Niemann, Hans Moke","Frank, Robert",1,Directed
3097,"Niemann, Hans Moke","Cole, Tony",1,Directed
3098,"Andries, Craig","Niemann, Hans Moke",1,Directed
3099,"Niemann, Hans Moke","Allen, Tom",1,Directed
3100,"Niemann, Hans Moke","Campers, William",1,Directed
3101,"Niemann, Hans Moke","Lkhagvasuren, Zolboo",1,Directed
3102,"Niemann, Hans Moke","Bekhtur, Bayaraa",1,Directed
3103,"Ganbold, Odondoo","Niemann, Hans Moke",1,Directed
3104,"Niemann, Hans Moke","McCarty Snead, Callaghan",1,Directed
3105,"Niemann, Hans Moke","Sahin, Ozgur D",1,Directed
3106,"Manvelyan, Hayk","Niemann, Hans Moke",1,Directed
3107,"Ochoa, Jason","Niemann, Hans Moke",1,Directed
3108,"Niemann, Hans Moke","Ochoa, Jason",1,Directed
3109,"Korba, Nicky","Niemann, Hans Moke",1,Directed
3110,"Salvaryan, Hovanes","Niemann, Hans Moke",1,Directed
3111,"Niemann, Hans Moke","Gomboluudev, Enkhjin C",1,Directed
3112,"Niemann, Hans Moke","Askin, Michael",1,Directed
3113,"Niemann, Hans Moke","Vickers, Keith",1,Directed
3114,"Winslow, Elliott C","Niemann, Hans Moke",1,Directed
3115,"Niemann, Hans Moke","Winslow, Elliott C",1,Directed
3116,"Golub, David","Niemann, Hans Moke",1,Directed
3117,"Times, Lawyer","Niemann, Hans Moke",1,Directed
3118,"Niemann, Hans Moke","Gao, Shang Qi",1,Directed
3119,"Hrybchuk, Kiryl","Niemann, Hans Moke",1,Directed
3120,"Niemann, Hans Moke","Faybish, Nathaniel",1,Directed
3121,"Niemann, Hans Moke","Kizatbay, Abyl",1,Directed
3122,"Ram, Aravind LN","Niemann, Hans Moke",1,Directed
3123,"Al Zaabi, Sultan","Niemann, Hans Moke",1,Directed
3124,"Niemann, Hans Moke","Uibokant, Mathias Robert",1,Directed
3125,"Niemann, Hans Moke","Hsu, Hsuan Ming",1,Directed
3126,"Ezizov, Muhammet","Niemann, Hans Moke",1,Directed
3127,"Niemann, Hans Moke","Morgan, Jerry",1,Directed
3128,"Niemann, Hans Moke","Abraham, Renjish",1,Directed
3129,"Niemann, Hans Moke","Shaw, Tenzing W",1,Directed
3130,"Niemann, Hans Moke","Byambaa, Uyanga",1,Directed
3131,"Peters, Jack","Niemann, Hans Moke",1,Directed
3132,"Niemann, Hans Moke","Palmeri, Ralph P",1,Directed
3133,"Rasmussen, Allan Stig","Niemann, Hans Moke",1,Directed
3134,"Niemann, Hans Moke","Stefansson, Vignir Vatnar",1,Directed
3135,"Niemann, Hans Moke","Borg, Flemming",1,Directed
3136,"Wang, Yiye","Niemann, Hans Moke",1,Directed
3137,"Baldvinsson, Loftur","Niemann, Hans Moke",1,Directed
3138,"Niemann, Hans Moke","Valtysson, Thor",1,Directed
3139,"Niemann, Hans Moke","Birkisson, Bardur Orn",1,Directed
3140,"Priyadharshan, Kannappan","Niemann, Hans Moke",1,Directed
3141,"Griffith, Kyron","Niemann, Hans Moke",1,Directed
3142,"Niemann, Hans Moke","Panchanatham, Vignesh",1,Directed
3143,"Shen, Arthur","Niemann, Hans Moke",1,Directed
3144,"Niemann, Hans Moke","Helfst, Matt D",1,Directed
3145,"Felgaer, Ruben Alejandro","Niemann, Hans Moke",1,Directed
3146,"Niemann, Hans Moke","Morrison, Kyle",1,Directed
3147,"Browne, Walter Shawn","Niemann, Hans Moke",1,Directed
3148,"Ghaem Maghami, Ehsan","Niemann, Hans Moke",1,Directed
3149,"El Debs, Felipe de Cresce","Niemann, Hans Moke",1,Directed
3150,"Niemann, Hans Moke","Salimbagat, Rico",1,Directed
3151,"Rubenchik, Rodion","Niemann, Hans Moke",1,Directed
3152,"Niemann, Hans Moke","Gavrilescu, David",1,Directed
3153,"Niemann, Hans Moke","Henderson de la Fuente, Lance",1,Directed
3154,"Niemann, Hans Moke","Stoyanov, Tsvetan",1,Directed
3155,"Nesterov, Arseniy","Niemann, Hans Moke",1,Directed
3156,"Niemann, Hans Moke","Zats, Yefrem",1,Directed
3157,"Niemann, Hans Moke","Margiotta, Jason",1,Directed
3158,"Niemann, Hans Moke","Prilleltensky, Matan",1,Directed
3159,"Niemann, Hans Moke","Kumar, Aravind",1,Directed
3160,"Kudrin, Sergey","Niemann, Hans Moke",1,Directed
3161,"Niemann, Hans Moke","Bonin, Jay R",1,Directed
3162,"Bodek, Michael H","Niemann, Hans Moke",1,Directed
3163,"Niemann, Hans Moke","Steger, Eric Alan",1,Directed
3164,"Niemann, Hans Moke","Manukian, Lernik",1,Directed
3165,"Atoufi, Pedram","Niemann, Hans Moke",1,Directed
3166,"Niemann, Hans Moke","Bykovtsev, Agata",1,Directed
3167,"Erigaisi, Arjun Kumar","Gajwa, Ankit",1,Directed
3168,"Akash Pc, Iyer","Erigaisi, Arjun Kumar",1,Directed
3169,"Lakshmi, Krishna Bhushan D","Erigaisi, Arjun Kumar",1,Directed
3170,"Gomes, Mary Ann","Erigaisi, Arjun Kumar",1,Directed
3171,"Abhishek, A.","Erigaisi, Arjun Kumar",1,Directed
3172,"Barath, Kalyan M","Erigaisi, Arjun Kumar",1,Directed
3173,"Pranav, Vijay","Erigaisi, Arjun Kumar",1,Directed
3174,"Karthik, V.","Erigaisi, Arjun Kumar",1,Directed
3175,"Satvik, Muralidhar","Erigaisi, Arjun Kumar",1,Directed
3176,"Erigaisi, Arjun Kumar","Kozlowski, Pawel",1,Directed
3177,"Nogerbek, Kazybek","Erigaisi, Arjun Kumar",1,Directed
3178,"Erigaisi, Arjun Kumar","Cohen Revivo, Shoham",1,Directed
3179,"Erigaisi, Arjun Kumar","Horobrijs, Daniils",1,Directed
3180,"Erigaisi, Arjun Kumar","Su, Zijin",1,Directed
3181,"Mithil, Ajgaonkar","Erigaisi, Arjun Kumar",1,Directed
3182,"Erigaisi, Arjun Kumar","Rajarshi, Mandal",1,Directed
3183,"Erigaisi, Arjun Kumar","Kabir, Belgikar",1,Directed
3184,"Erigaisi, Arjun Kumar","Amitansu, Priyadarsan",1,Directed
3185,"Erigaisi, Arjun Kumar","Gupta, Sankalp",1,Directed
3186,"Erigaisi, Arjun Kumar","Aditya, Basu",1,Directed
3187,"Kokarev, Dmitry","Erigaisi, Arjun Kumar",1,Directed
3188,"Semcesen, Daniel","Erigaisi, Arjun Kumar",1,Directed
3189,"Roy Chowdhury, Saptarshi","Erigaisi, Arjun Kumar",1,Directed
